Id,SalePrice
2735,136553.2731551818
2736,142265.48664492616
2737,123509.40463904003
2738,131520.41319011655
2739,163217.20923050292
2740,129858.3159892139
2741,153091.96646072526
2742,151680.06390078226
2743,148399.89447645945
2744,154695.5943885749
2745,138080.71346176896
2746,136033.8355706094
2747,138305.41480757436
2748,117130.52585665672
2749,132306.17730735912
2750,131429.42502321838
2751,136428.89795810526
2752,197283.32030383093
2753,138718.38827778868
2754,210048.70167107155
2755,129387.73168140602
2756,100970.94351563539
2757,76790.01418246761
2758,83341.02249815603
2759,155400.42960632825
2760,128981.76759624224
2761,149384.31340830098
2762,145706.50176043643
2763,181064.08014868887
2764,148197.56741687134
2765,260232.68645809533
2766,129041.14169117558
2767,89046.36368741591
2768,127011.71628037788
2769,132173.91997245158
2770,136970.8292727034
2771,118456.49791248213
2772,120040.86610525647
2773,151949.17882229717
2774,136603.01963804147
2775,133171.94103626677
2776,137892.74434078284
2777,142552.39176267898
2778,92445.27791833878
2779,135114.98700578517
2780,91986.55781546034
2781,97211.26928136437
2782,86667.1509161921
2783,101249.08498998372
2784,121973.68556530935
2785,135900.91531281572
2786,72119.56239674402
2787,118349.5047024958
2788,82591.36967468624
2789,160723.10415636317
2790,90215.79835549482
2791,111040.94479647286
2792,61343.809303079535
2793,155484.9777143278
2794,97535.30706791645
2795,118796.63552235819
2796,91265.2115065996
2797,179390.84863597166
2798,106807.9250744571
2799,118252.30873723539
2800,64537.837476833425
2801,110812.64535871858
2802,135745.29310164344
2803,146141.89822491343
2804,132076.58972522098
2805,98884.80276740226
2806,87607.23741811796
2807,155797.7372946476
2808,149405.95526924744
2809,130329.44152344306
2810,135121.81775948757
2811,162639.81759676785
2812,150624.8046860021
2813,155060.50888323825
2814,146762.95912903297
2815,93677.48916801906
2816,231811.28397647713
2817,158229.5167606759
2818,131871.42046274288
2819,161189.21631683016
2820,138762.64810066996
2821,113986.30919626412
2822,182595.20482038264
2823,274727.48301122966
2824,175111.00438764525
2825,146908.40075305215
2826,126662.04892165912
2827,139032.5486294881
2828,243409.07535362753
2829,189495.18984114658
2830,227450.73176664725
2831,183420.10156467478
2832,250425.48706321107
2833,291413.260541879
2834,212744.58046186136
2835,213661.68143227464
2836,194694.23917254037
2837,156757.24094340147
2838,150913.67978438255
2839,180829.2726177531
2840,192249.83483470898
2841,200680.24755546896
2842,217407.68655799152
2843,146323.5260870977
2844,152453.5282071769
2845,121293.47968224136
2846,209234.09148462955
2847,196086.09690190677
2848,211884.17984919625
2849,203367.15914325698
2850,278157.8718817589
2851,233349.76085369743
2852,226761.09774437535
2853,237603.60478092788
2854,143632.58585062088
2855,200387.24693735564
2856,203587.9476033908
2857,185297.7073283876
2858,197366.48826582872
2859,121738.20937154499
2860,128372.28635160909
2861,129285.22526657247
2862,189777.88116388072
2863,121310.04042276932
2864,249562.0256099934
2865,145906.55580033685
2866,139653.24487322115
2867,96792.56162557752
2868,106321.2602024871
2869,117113.77189772818
2870,137934.46629426006
2871,91071.35918902598
2872,58098.05835559994
2873,105606.77606034752
2874,141807.4428906643
2875,110473.93656017445
2876,156403.84275624054
2877,141941.21457939368
2878,161993.6769742101
2879,150888.2580315187
2880,104236.80050328349
2881,145249.3464338552
2882,169137.37302851657
2883,192566.0300216431
2884,186593.75730398324
2885,183946.91878959248
2886,213094.98982747775
2887,97422.69710781254
2888,126608.90792551423
2889,52547.57606497768
2890,83747.628632917
2891,139028.27397612584
2892,47422.626514424104
2893,90780.182229519
2894,55061.17870982282
2895,319941.7998510048
2896,287085.87564044696
2897,208074.09531394317
2898,140601.0581803216
2899,212925.6295838919
2900,158077.39850517258
2901,200281.49994817944
2902,191469.2408481751
2903,334706.122054852
2904,360517.2389213132
2905,96879.69665242654
2906,201068.0058402064
2907,115536.50350193134
2908,130774.72359180356
2909,136847.71738312233
2910,82241.56194708723
2911,82569.9246730102
2912,151420.03990498427
2913,87012.17917058273
2914,75880.58957631036
2915,79187.65133668379
2916,86723.38977434354
2917,171549.45731310296
2918,120408.24116431283
2919,227292.76854655554
