Id,SalePrice
2735,137124.64968194472
2736,148345.5748490104
2737,124490.30868220923
2738,139255.45822487195
2739,158114.3262783008
2740,133390.34929903108
2741,146189.25322839545
2742,153359.2081827768
2743,146610.975384665
2744,145659.25212697693
2745,136906.84096622688
2746,129392.30682896618
2747,143767.711473978
2748,125147.05758789317
2749,128896.54649166095
2750,135645.74267914394
2751,128707.09654401247
2752,185224.0493393663
2753,144427.2785088956
2754,201075.90628184337
2755,126303.86877079024
2756,101732.92624685499
2757,92223.94950970632
2758,102724.23114702842
2759,150140.44078994347
2760,145560.5419465954
2761,145941.70832574132
2762,144033.4727123347
2763,181595.79133666315
2764,152412.05435987678
2765,223927.05340734473
2766,133413.7866668391
2767,95751.11188391417
2768,131202.94986341993
2769,133921.7374701389
2770,138256.60198179595
2771,124090.02100413083
2772,116941.05221940188
2773,157630.30011695807
2774,133208.33966851307
2775,130339.52620600707
2776,134834.70416922454
2777,139338.85558809887
2778,105367.48085358455
2779,137785.47801635967
2780,109957.9687338071
2781,104787.79096164615
2782,104689.27608153275
2783,109142.10973743699
2784,121712.5828816632
2785,139898.01839553897
2786,90326.35023991863
2787,114880.52894309875
2788,97870.54511363694
2789,163198.1448205305
2790,98051.16839617943
2791,120354.45334125843
2792,86398.47890630989
2793,153239.8615598502
2794,107427.20056523744
2795,118083.91057941307
2796,102001.06733285039
2797,181046.95087467053
2798,114701.53068532933
2799,123608.82354865193
2800,83745.14926310141
2801,110943.06939007467
2802,136899.12073390605
2803,152681.20785981597
2804,138714.9009851568
2805,104115.83864005507
2806,104244.62595060274
2807,147414.48951757143
2808,148341.489593552
2809,130151.78689625055
2810,134307.0402297821
2811,161511.96159603284
2812,142948.4300297743
2813,166613.5133314969
2814,157753.0891065794
2815,108387.6234947264
2816,204856.96523830917
2817,140568.75799533693
2818,131492.5128649818
2819,158034.4411945587
2820,145724.0368200442
2821,116132.24891722709
2822,174950.66353927195
2823,223456.28340724547
2824,181892.07439675648
2825,152309.3276236124
2826,134415.22503033685
2827,140694.10135372294
2828,234252.40605254716
2829,192202.87666833834
2830,232377.53742597677
2831,191402.89427308476
2832,251153.50141545193
2833,275934.11459641746
2834,213292.11928657652
2835,223175.1027247682
2836,200345.4304260368
2837,163694.15273543232
2838,150985.546565837
2839,189485.50027882628
2840,193088.7395982816
2841,202095.33761028116
2842,213527.49476487466
2843,142746.1995937135
2844,146886.88305284415
2845,122493.94253725524
2846,207591.18039048964
2847,195779.74980506973
2848,197898.3889306293
2849,205619.10435144542
2850,262167.554767394
2851,224366.7871735746
2852,229105.67537625486
2853,227151.14570588834
2854,146728.37512584418
2855,204416.1394938933
2856,204966.05896518478
2857,192729.7215277027
2858,199571.38641172744
2859,142263.29675444245
2860,120120.60700715597
2861,137029.20708856767
2862,204342.48803117994
2863,118712.00639916673
2864,246828.74114843487
2865,144726.0523808058
2866,155838.29079421464
2867,104038.3009013189
2868,126175.5608517229
2869,124937.3485984733
2870,153380.4780526551
2871,98828.01622430829
2872,81245.97859945058
2873,109170.26108945758
2874,136650.49125840547
2875,121544.42160372375
2876,147427.99235755787
2877,137748.4398909096
2878,150496.24023847893
2879,140498.1182577057
2880,113442.98169855692
2881,141829.03690444047
2882,157759.77942165165
2883,168129.48680838727
2884,167284.17530751514
2885,162195.42103233005
2886,186942.92373772495
2887,104731.21353022021
2888,127438.44832976974
2889,77456.19504065422
2890,92294.27921887483
2891,136322.51613191914
2892,80671.61837419457
2893,108618.73015545328
2894,84823.11425040709
2895,286397.55132787814
2896,268294.28882029094
2897,200126.2034594101
2898,147204.52227790424
2899,222391.11016340792
2900,152629.98381972557
2901,185274.0912113799
2902,188983.09010786004
2903,324458.977622806
2904,329986.4427499483
2905,115292.02580966614
2906,195327.0506657378
2907,116565.99101016133
2908,128119.47833005337
2909,150715.7635640585
2910,86863.92028991661
2911,96520.00728124152
2912,148092.28657133112
2913,99350.49350270993
2914,91370.17230350203
2915,91566.18005087868
2916,98779.89587117321
2917,155452.6377905099
2918,118326.2247261213
2919,221155.73109022254
